"Ticker","MXWO Index","LUATTRUU Index","LDB1TRUU Index","LDA3TRUU Index","LBUTTRUU Index","XAU Curncy","SPGSIN Index","SPGSEN Index","DXY Curncy","USDCAD Curncy","USDNOK Curncy","AUDUSD Curncy","USDJPY Curncy","USDCHF Curncy","USGG3M Index","MXEF Index","MXWD Index"
"Name","MSCI World Index","Bloomberg Barclays US Treasury Total Return Unhedged USD","Bloomberg Barclays US Credit Baa Total Return Index Value Unhedged USD","Bloomberg Barclays US Credit Aaa Total Return Index Value Unhedged USD","Bloomberg Barclays US Treasury Inflation Notes TR Index Value Unhedged USD","XAUUSD Spot Exchange Rate - Price of 1 XAU in USD","S&P GSCI Industrial Metals Spt Index","S&P GSCI Energy Spot CME Index","#N/A Field Not Applicable","USDCAD Spot Exchange Rate - Price of 1 USD in CAD","USDNOK Spot Exchange Rate - Price of 1 USD in NOK","AUDUSD Spot Exchange Rate - Price of 1 AUD in USD","USDJPY Spot Exchange Rate - Price of 1 USD in JPY","USDCHF Spot Exchange Rate - Price of 1 USD in CHF","US Generic Govt 3 Mth","MSCI Emerging Markets Index","MSCI ACWI Index"
"date","DMEQ_idx","GLT_idx","CRE_Baa_idx","CRE_Aaa_idx","TIPS_idx","GOLD_pr","INM_idx","ENGY_idx","DXY_idx","USDCAD_rate","USDNOK_rate","AUDUSD_rate","USDJPY_rate","USDCHF_rate","TBILL3M_idx","EMEQ_idx","ACEQ_idx"
"12/31/1959 12:00:00 AM","#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A",35.1,"#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A",4.4,"#N/A N/A","#N/A N/A"
"1/29/1960 12:00:00 AM","#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A",35.27,"#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A",3.99,"#N/A N/A","#N/A N/A"
"2/29/1960 12:00:00 AM","#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A",35.27,"#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A",4.19,"#N/A N/A","#N/A N/A"
"3/31/1960 12:00:00 AM","#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A",35.27,"#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A",3.02,"#N/A N/A","#N/A N/A"
"4/29/1960 12:00:00 AM","#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A",35.27,"#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A",3.04,"#N/A N/A","#N/A N/A"
"5/31/1960 12:00:00 AM","#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A",35.27,"#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A",3.12,"#N/A N/A","#N/A N/A"
"6/30/1960 12:00:00 AM","#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A",35.27,"#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A",2.19,"#N/A N/A","#N/A N/A"
"7/29/1960 12:00:00 AM","#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A",35.27,"#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A",2.19,"#N/A N/A","#N/A N/A"
